0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 0.9s
2,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 1.0s
3,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 1.2s
4,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 1.4s
5,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 1.6s
6,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 1.8s
7,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 2.0s
8,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 2.2s
9,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 2.4s
10,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 2.6s
11,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 2.8s
12,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 3.0s
13,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 3.2s
14,S:  0.0%,W:  0.0%,D:  0.0%,S: 40.0mA,W: 40.0mA,D:  2.0mA,T: 83.6mL,t: 3.4s
