0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.8s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.8s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.0s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.2s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.4s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.6s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.8s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.0s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.3s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.4s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.7s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.9s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.1s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.3s
15,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.5s
16,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.7s
17,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.9s
18,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.1s
19,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.3s
20,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.5s
21,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.7s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 5.9s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.1s
24,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.3s
25,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.5s
26,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.7s
27,S:  0.0%,W:  0.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 6.9s
28,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.2s
29,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.4s
30,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.6s
31,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.8s
32,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.0s
33,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.2s
34,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.4s
35,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.6s
36,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.8s
37,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.0s
38,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.2s
39,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.4s
40,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.6s
41,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 2.8s
42,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.0s
43,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.2s
44,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.4s
45,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.6s
46,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 3.8s
47,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.0s
48,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.2s
49,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.5s
50,S:  0.0%,W: 85.0%,D:  0.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 4.7s
51,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.0s
52,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.2s
53,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.4s
54,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.6s
55,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 0.8s
56,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.0s
57,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.2s
58,S: 20.0%,W:100.0%,D:100.0%,S:  2.0mA,W:  2.0mA,D:  2.0mA,T: 83.6mL,t: 1.5s
