0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.5mL,t: 0.9s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.5mL,t: 1.1s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.3mL,t: 1.2s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.1mL,t: 1.4s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.0mL,t: 1.6s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  8.0mL,t: 1.8s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.8mL,t: 2.0s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.7mL,t: 2.2s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.6mL,t: 2.4s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.5mL,t: 2.6s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.4mL,t: 2.8s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.3mL,t: 3.0s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.1mL,t: 3.2s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.0mL,t: 3.4s
15,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:  8.3mA,D:  5.0mA,T:  6.8mL,t: 3.6s
16,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:  8.3mA,D:  5.0mA,T:  6.8mL,t: 3.8s
17,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:  8.3mA,D:  5.0mA,T:  6.6mL,t: 4.0s
18,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:-44.2mA,D:  1.1mA,T:  6.5mL,t: 4.2s
19,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:-44.2mA,D:  1.1mA,T:  6.3mL,t: 4.4s
20,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.3mA,W:-44.2mA,D:  1.1mA,T:  6.2mL,t: 4.6s
21,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.3mA,T:  6.1mL,t: 4.8s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.3mA,T:  5.9mL,t: 5.0s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.3mA,W:  2.8mA,D: -2.3mA,T:  5.9mL,t: 5.2s
24,S:  0.0%,W:  0.0%,D:  0.0%,S:-14.5mA,W:-21.2mA,D:  3.8mA,T:  5.8mL,t: 5.4s
25,S:  0.0%,W:  0.0%,D:  0.0%,S:-14.5mA,W:-21.2mA,D:  3.8mA,T:  5.7mL,t: 5.6s
26,S:  0.0%,W:  0.0%,D:  0.0%,S:-14.5mA,W:-21.2mA,D:  3.8mA,T:  5.5mL,t: 5.8s
