0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.726462094999988,0.764
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.726462094999988,0.953
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.75584259999998,1.153
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.814603609999978,1.354
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.814603609999978,1.556
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.785223104999986,1.753
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.785223104999986,1.957
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.814603609999978,2.153
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.814603609999978,2.355
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.785223104999986,2.554
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.814603609999978,2.755
0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,40.0,0.6,28.0,7.785223104999986,2.953
0.0,0.0,0.0,0.41,4198.71,0.0,0.0,0.0,1.16,4044.15,0.0,2.61,-50.0,17.0,0.0,0.0,-4186.52,8.2,0.0,0.0,7.75584259999998,3.154
0.0,0.0,0.0,0.41,4198.71,0.0,0.0,0.0,1.16,4044.15,0.0,2.61,-50.0,17.0,0.0,0.0,-4186.52,8.2,0.0,0.0,7.726462094999988,3.353
0.0,0.0,0.0,1.11,4200.78,0.0,0.0,0.0,2.73,4043.23,0.0,5.79,-50.0,17.0,0.0,0.0,-4173.58,22.200000000000003,0.0,0.0,7.66770108499999,3.554
0.0,0.0,0.0,1.11,4200.78,0.0,0.0,0.0,2.73,4043.23,0.0,5.79,-50.0,17.0,0.0,0.0,-4173.58,22.200000000000003,0.0,0.0,7.63832057999997,3.753
0.0,0.0,0.0,1.81,4200.2,0.0,0.0,0.0,4.3,4044.03,0.0,8.99,-50.0,16.0,0.0,0.0,-4158.98,36.2,0.0,0.0,7.608940074999978,3.956
0.0,0.0,0.0,1.81,4200.2,0.0,0.0,0.0,4.3,4044.03,0.0,8.99,-50.0,16.0,0.0,0.0,-4158.98,36.2,0.0,0.0,7.697081589999982,4.153
0.0,0.0,0.0,1.81,4200.2,0.0,0.0,0.0,4.3,4044.03,0.0,8.99,-50.0,16.0,0.0,0.0,-4158.98,36.2,0.0,0.0,7.697081589999982,4.353
0.0,0.0,0.0,2.5,4200.55,0.01,0.0,0.0,5.87,4043.46,0.0,12.21,-50.0,17.0,0.0,0.0,-4146.38,50.0,0.003,0.0,7.697081589999982,4.554
0.0,0.0,0.0,2.5,4200.55,0.01,0.0,0.0,5.87,4043.46,0.0,12.21,-50.0,17.0,0.0,0.0,-4146.38,50.0,0.003,0.0,7.66770108499999,4.754
0.0,0.0,0.0,2.86,4202.39,0.01,0.0,0.0,6.47,4044.26,0.0,13.16,-50.0,17.0,0.0,0.0,-4143.49,57.199999999999996,0.003,0.0,7.726462094999988,4.954
0.0,0.0,0.0,2.86,4202.39,0.01,0.0,0.0,6.47,4044.26,0.0,13.16,-50.0,17.0,0.0,0.0,-4143.49,57.199999999999996,0.003,0.0,7.697081589999982,5.153
0.0,0.0,0.0,2.85,4200.2,0.01,0.0,0.0,6.46,4043.57,0.0,13.17,-50.0,16.0,0.0,0.0,-4144.81,57.0,0.003,0.0,7.66770108499999,5.354
0.0,0.0,0.0,2.85,4200.2,0.01,0.0,0.0,6.46,4043.57,0.0,13.17,-50.0,16.0,0.0,0.0,-4144.81,57.0,0.003,0.0,7.63832057999997,5.554
0.0,0.0,0.0,2.85,4199.74,0.01,0.0,0.0,6.46,4043.46,0.0,13.17,-50.0,17.0,0.0,0.0,-4141.56,57.0,0.003,0.0,7.608940074999978,5.754
0.0,0.0,0.0,2.85,4199.74,0.01,0.0,0.0,6.46,4043.46,0.0,13.17,-50.0,17.0,0.0,0.0,-4141.56,57.0,0.003,0.0,7.697081589999982,5.954
0.0,0.0,0.0,2.82,4200.32,0.01,0.0,0.0,6.46,4042.31,0.0,13.16,-50.0,16.0,0.0,0.0,-4143.54,56.4,0.003,0.0,7.66770108499999,6.163
0.0,0.0,0.0,2.82,4200.32,0.01,0.0,0.0,6.46,4042.31,0.0,13.16,-50.0,16.0,0.0,0.0,-4143.54,56.4,0.003,0.0,7.63832057999997,6.354
0.0,0.0,0.0,2.82,4200.32,0.01,0.0,0.0,6.46,4042.31,0.0,13.16,-50.0,16.0,0.0,0.0,-4143.54,56.4,0.003,0.0,7.63832057999997,6.554
0.0,0.0,0.0,2.83,4200.78,0.0,0.0,0.0,6.47,4041.96,0.0,13.16,-50.0,16.0,0.0,0.0,-4142.97,56.6,0.0,0.0,7.520798559999989,6.754
0.0,0.0,0.0,2.83,4200.78,0.0,0.0,0.0,6.47,4041.96,0.0,13.16,-50.0,16.0,0.0,0.0,-4142.97,56.6,0.0,0.0,7.491418054999983,6.956
0.0,0.0,0.0,2.84,4197.1,0.0,0.0,0.0,6.47,4041.04,0.0,13.16,-50.0,16.0,0.0,0.0,-4142.25,56.8,0.0,0.0,7.403276539999979,7.157
0.0,0.0,0.0,2.84,4197.1,0.0,0.0,0.0,6.47,4041.04,0.0,13.16,-50.0,16.0,0.0,0.0,-4142.25,56.8,0.0,0.0,7.315135024999989,7.353
0.0,0.0,0.0,2.82,4201.81,0.0,0.0,0.0,6.47,4043.11,0.0,13.15,-50.0,16.0,0.0,0.0,-4144.52,56.4,0.0,0.0,7.285754519999983,7.554
0.0,0.0,0.0,2.82,4201.81,0.0,0.0,0.0,6.47,4043.11,0.0,13.15,-50.0,16.0,0.0,0.0,-4144.52,56.4,0.0,0.0,7.315135024999989,7.756
0.0,0.0,0.0,2.86,4199.74,0.01,0.0,0.0,6.47,4044.49,0.0,13.15,-50.0,17.0,0.0,0.0,-4141.56,57.199999999999996,0.003,0.0,7.285754519999983,7.954
0.0,0.0,0.0,2.86,4199.74,0.01,0.0,0.0,6.47,4044.49,0.0,13.15,-50.0,17.0,0.0,0.0,-4141.56,57.199999999999996,0.003,0.0,7.315135024999989,8.153
0.0,0.0,0.0,2.86,4199.74,0.01,0.0,0.0,6.47,4044.49,0.0,13.15,-50.0,17.0,0.0,0.0,-4141.56,57.199999999999996,0.003,0.0,7.256374014999992,8.354
0.0,0.0,0.0,2.86,4200.43,0.01,0.0,0.0,6.47,4043.11,0.0,13.14,-50.0,17.0,0.0,0.0,-4144.99,57.199999999999996,0.003,0.0,7.285754519999983,8.561
0.0,0.0,0.0,2.86,4200.43,0.01,0.0,0.0,6.47,4043.11,0.0,13.14,-50.0,17.0,0.0,0.0,-4144.99,57.199999999999996,0.003,0.0,7.285754519999983,8.754
0.0,0.0,0.0,2.85,4202.27,0.01,0.0,0.0,6.48,4043.0,0.0,13.14,-50.0,16.0,0.0,0.0,-4144.55,57.0,0.003,0.0,7.285754519999983,8.954
0.0,0.0,0.0,2.85,4202.27,0.01,0.0,0.0,6.48,4043.0,0.0,13.14,-50.0,16.0,0.0,0.0,-4144.55,57.0,0.003,0.0,7.315135024999989,9.153
0.0,0.0,0.0,2.86,4200.09,0.01,0.0,0.0,6.47,4042.42,0.0,13.13,-50.0,17.0,0.0,0.0,-4141.33,57.199999999999996,0.003,0.0,7.344515529999981,9.36
