0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 0.8s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 1.0s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 1.1s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 1.3s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 1.5s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  7.3mA,W:  1.9mA,D:  1.9mA,T: 83.6mL,t: 1.7s
7,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 1.9s
8,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 2.1s
9,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 2.3s
10,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 2.5s
11,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 2.7s
12,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 2.9s
13,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 3.1s
14,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.1mA,W: 11.1mA,D:  1.9mA,T: 83.6mL,t: 3.3s
15,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 3.5s
16,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 3.7s
17,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 3.9s
18,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 4.1s
19,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 4.3s
20,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 4.5s
21,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 4.7s
22,S:  0.0%,W:  0.0%,D:  0.0%,S: 10.7mA,W:  3.8mA,D: -1.9mA,T: 83.6mL,t: 4.9s
23,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 5.1s
24,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 5.3s
25,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 5.5s
26,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 5.7s
27,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 5.9s
28,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 6.1s
29,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 6.3s
30,S:  0.0%,W:  0.0%,D:  0.0%,S: -1.9mA,W:  8.8mA,D:  1.1mA,T: 83.6mL,t: 6.5s
31,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 0.1s
32,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 0.3s
33,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 0.5s
34,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.1mA,W: -2.7mA,D: -8.8mA,T: 83.6mL,t: 0.7s
