0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.9mL,t: 1.0s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 1.2s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 1.5s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 1.7s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 1.9s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.7mL,t: 2.1s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.7mL,t: 2.3s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 2.5s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.9mL,t: 2.7s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.0mL,t: 2.9s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.1mL,t: 3.1s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.2mL,t: 3.3s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  7.2mL,t: 3.5s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.4mA,W: 12.9mA,D: -1.5mA,T:  7.3mL,t: 3.7s
15,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.4mA,W: 12.9mA,D: -1.5mA,T:  7.3mL,t: 3.9s
16,S:  0.0%,W:  0.0%,D:  0.0%,S:  1.4mA,W: 12.9mA,D: -1.5mA,T:  7.4mL,t: 4.1s
17,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.2mA,W: 26.7mA,D:  4.7mA,T:  7.5mL,t: 4.3s
18,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.2mA,W: 26.7mA,D:  4.7mA,T:  7.5mL,t: 4.5s
19,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.5mA,W: -6.4mA,D: -0.9mA,T:  7.6mL,t: 4.7s
20,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.5mA,W: -6.4mA,D: -0.9mA,T:  7.7mL,t: 4.9s
21,S:  0.0%,W:  0.0%,D:  0.0%,S: -3.5mA,W: -6.4mA,D: -0.9mA,T:  7.7mL,t: 5.1s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W: 24.8mA,D: -0.5mA,T:  7.7mL,t: 5.3s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W: 24.8mA,D: -0.5mA,T:  7.7mL,t: 5.5s
24,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W: 24.8mA,D: -0.5mA,T:  7.7mL,t: 5.7s
25,S:  0.0%,W:  0.0%,D:  0.0%,S: 25.5mA,W:-16.6mA,D: -0.9mA,T:  7.8mL,t: 5.9s
26,S:  0.0%,W:  0.0%,D:  0.0%,S: 25.5mA,W:-16.6mA,D: -0.9mA,T:  7.9mL,t: 6.1s
27,S:  0.0%,W:  0.0%,D:  0.0%,S: 25.5mA,W:-16.6mA,D: -0.9mA,T:  7.9mL,t: 6.3s
28,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W:-12.0mA,D: -0.3mA,T:  8.0mL,t: 6.5s
29,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W:-12.0mA,D: -0.3mA,T:  8.1mL,t: 6.7s
30,S:  0.0%,W:  0.0%,D:  0.0%,S: -2.1mA,W:-12.0mA,D: -0.3mA,T:  8.2mL,t: 6.9s
31,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W:-22.1mA,D:  0.1mA,T:  8.2mL,t: 7.1s
32,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W:-22.1mA,D:  0.1mA,T:  8.2mL,t: 7.3s
33,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.7mA,W:-22.1mA,D:  0.1mA,T:  8.2mL,t: 7.5s
34,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W: 34.0mA,D:  0.5mA,T:  8.1mL,t: 7.7s
35,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W: 34.0mA,D:  0.5mA,T:  8.1mL,t: 7.9s
36,S:  0.0%,W:  0.0%,D:  0.0%,S: 15.9mA,W: 34.0mA,D:  0.5mA,T:  8.2mL,t: 8.1s
37,S:  0.0%,W:  0.0%,D:  0.0%,S: 11.0mA,W: 11.0mA,D:  7.4mA,T:  8.2mL,t: 8.3s
38,S:  0.0%,W:  0.0%,D:  0.0%,S: 11.0mA,W: 11.0mA,D:  7.4mA,T:  8.0mL,t: 8.5s
39,S:  0.0%,W:  0.0%,D:  0.0%,S: 11.0mA,W: 11.0mA,D:  7.4mA,T:  7.9mL,t: 8.7s
40,S:  0.0%,W:  0.0%,D: 82.0%,S: 11.0mA,W:-20.2mA,D:  1.4mA,T:  7.7mL,t: 0.1s
41,S:  0.0%,W:  0.0%,D: 82.0%,S: 11.0mA,W:-20.2mA,D:  1.4mA,T:  7.6mL,t: 0.3s
42,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:  2.8mA,D:150.4mA,T:  7.4mL,t: 0.5s
43,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:  2.8mA,D:150.4mA,T:  7.3mL,t: 0.7s
44,S:  0.0%,W:  0.0%,D: 82.0%,S: 35.2mA,W:  2.8mA,D:150.4mA,T:  7.2mL,t: 0.9s
45,S:  0.0%,W:  0.0%,D: 82.0%,S: 31.7mA,W:-38.6mA,D:368.2mA,T:  7.2mL,t: 1.1s
