0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 0.8s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.0s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.2s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.4s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.6s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.8s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.0s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.2s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.4s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.6s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.8s
