0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.8mL,t: 0.8s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.7mL,t: 1.0s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.6mL,t: 1.2s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.6mL,t: 1.4s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.5mL,t: 1.7s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.5mL,t: 1.9s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.4mL,t: 2.1s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.4mL,t: 2.3s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.3mL,t: 2.5s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.3mL,t: 2.7s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T:  6.3mL,t: 2.9s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.8mA,W:  5.4mA,D:  2.9mA,T:  6.2mL,t: 3.1s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.8mA,W:  5.4mA,D:  2.9mA,T:  6.2mL,t: 3.3s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.8mA,W:  5.4mA,D:  2.9mA,T:  6.2mL,t: 3.5s
15,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -3.3mA,T:  6.2mL,t: 3.7s
16,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -3.3mA,T:  6.1mL,t: 3.9s
17,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -2.2mA,T:  6.1mL,t: 4.1s
18,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -2.2mA,T:  6.0mL,t: 4.3s
19,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.7mA,T:  6.0mL,t: 4.5s
20,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.7mA,T:  6.1mL,t: 4.7s
21,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.7mA,T:  6.0mL,t: 4.9s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.3mA,T:  5.8mL,t: 5.1s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.3mA,T:  5.8mL,t: 5.3s
24,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.5mA,T:  5.8mL,t: 5.5s
25,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.5mA,T:  5.8mL,t: 5.7s
26,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  1.3mA,T:  5.8mL,t: 5.9s
27,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  1.3mA,T:  5.7mL,t: 6.1s
28,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.1mA,T:  5.6mL,t: 6.3s
29,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.1mA,T:  5.5mL,t: 6.5s
30,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.1mA,T:  5.5mL,t: 6.7s
31,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -3.3mA,T:  5.5mL,t: 6.9s
32,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -3.3mA,T:  5.6mL,t: 7.1s
33,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.2mA,T:  5.6mL,t: 7.3s
34,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  0.2mA,T:  5.6mL,t: 7.5s
35,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  2.8mA,T:  5.7mL,t: 7.7s
36,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  2.8mA,T:  5.7mL,t: 7.9s
37,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  2.8mA,T:  5.7mL,t: 8.1s
38,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.8mA,T:  5.7mL,t: 8.3s
39,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.8mA,T:  5.7mL,t: 8.5s
40,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.4mA,T:  5.7mL,t: 8.7s
41,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -2.4mA,T:  5.8mL,t: 8.9s
42,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.8mA,T:  5.8mL,t: 9.1s
43,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.8mA,T:  5.8mL,t: 9.3s
44,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D: -0.8mA,T:  5.8mL,t: 9.5s
45,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.6mA,T:  5.7mL,t: 9.7s
46,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D: -1.6mA,T:  5.6mL,t: 9.9s
47,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.6mA,T:  5.6mL,t:10.1s
48,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.6mA,T:  5.6mL,t:10.3s
49,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.5mA,T:  5.6mL,t:10.5s
50,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.5mA,T:  5.5mL,t:10.7s
