0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.1s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.2s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.4s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.6s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 1.8s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.0s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.2s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.4s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.6s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 2.8s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 3.0s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 3.2s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 3.4s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 3.6s
15,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 3.8s
16,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 4.0s
17,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 4.3s
18,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 4.6s
19,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 4.7s
20,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 4.9s
21,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 5.1s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 5.3s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t: 5.5s
24,S:  0.0%,W:100.0%,D: 56.0%,S:  0.0mA,W:100.0mA,D: 56.0mA,T: 83.6mL,t: 0.1s
25,S:  0.0%,W:100.0%,D: 55.0%,S:  0.0mA,W:100.0mA,D: 55.0mA,T: 83.6mL,t: 0.3s
26,S:  0.0%,W:100.0%,D: 54.0%,S:  0.0mA,W:100.0mA,D: 54.0mA,T: 83.6mL,t: 0.5s
27,S:  0.0%,W:100.0%,D: 53.0%,S:  0.0mA,W:100.0mA,D: 53.0mA,T: 83.6mL,t: 0.7s
28,S:  0.0%,W: 99.0%,D: 51.0%,S:  0.0mA,W: 99.0mA,D: 51.0mA,T: 83.6mL,t: 0.9s
29,S:  0.0%,W: 99.0%,D: 48.0%,S:  0.0mA,W: 99.0mA,D: 48.0mA,T: 83.6mL,t: 1.1s
30,S:  0.0%,W: 99.0%,D: 46.0%,S:  0.0mA,W: 99.0mA,D: 46.0mA,T: 83.6mL,t: 1.3s
31,S:  0.0%,W: 98.0%,D: 41.0%,S:  0.0mA,W: 98.0mA,D: 41.0mA,T: 83.6mL,t: 1.5s
32,S:  0.0%,W: 98.0%,D: 38.0%,S:  0.0mA,W: 98.0mA,D: 38.0mA,T: 83.6mL,t: 1.7s
33,S:  0.0%,W: 98.0%,D: 35.0%,S:  0.0mA,W: 98.0mA,D: 35.0mA,T: 83.6mL,t: 2.0s
34,S:  0.0%,W: 97.0%,D: 31.0%,S:  0.0mA,W: 97.0mA,D: 31.0mA,T: 83.6mL,t: 2.2s
35,S:  0.0%,W: 96.0%,D: 28.0%,S:  0.0mA,W: 96.0mA,D: 28.0mA,T: 83.6mL,t: 2.4s
36,S:  0.0%,W: 96.0%,D: 25.0%,S:  0.0mA,W: 96.0mA,D: 25.0mA,T: 83.6mL,t: 2.6s
37,S:  0.0%,W: 95.0%,D: 22.0%,S:  0.0mA,W: 95.0mA,D: 22.0mA,T: 83.6mL,t: 2.8s
38,S:  0.0%,W: 95.0%,D: 19.0%,S:  0.0mA,W: 95.0mA,D: 19.0mA,T: 83.6mL,t: 3.0s
39,S:  0.0%,W: 94.0%,D: 17.0%,S:  0.0mA,W: 94.0mA,D: 17.0mA,T: 83.6mL,t: 3.2s
40,S:  0.0%,W: 93.0%,D: 14.0%,S:  0.0mA,W: 93.0mA,D: 14.0mA,T: 83.6mL,t: 3.4s
41,S:  0.0%,W: 92.0%,D: 12.0%,S:  0.0mA,W: 92.0mA,D: 12.0mA,T: 83.6mL,t: 3.6s
42,S:  0.0%,W: 91.0%,D: 12.0%,S:  0.0mA,W: 91.0mA,D: 12.0mA,T: 83.6mL,t: 3.8s
43,S:  0.0%,W: 90.0%,D: 11.0%,S:  0.0mA,W: 90.0mA,D: 11.0mA,T: 83.6mL,t: 4.0s
44,S:  0.0%,W: 89.0%,D: 11.0%,S:  0.0mA,W: 89.0mA,D: 11.0mA,T: 83.6mL,t: 4.2s
45,S:  0.0%,W: 88.0%,D: 12.0%,S:  0.0mA,W: 88.0mA,D: 12.0mA,T: 83.6mL,t: 4.4s
46,S:  0.0%,W: 88.0%,D: 13.0%,S:  0.0mA,W: 88.0mA,D: 13.0mA,T: 83.6mL,t: 4.6s
47,S:  0.0%,W: 87.0%,D: 15.0%,S:  0.0mA,W: 87.0mA,D: 15.0mA,T: 83.6mL,t: 4.8s
48,S:  0.0%,W: 86.0%,D: 17.0%,S:  0.0mA,W: 86.0mA,D: 17.0mA,T: 83.6mL,t: 5.0s
49,S:  0.0%,W: 84.0%,D: 20.0%,S:  0.0mA,W: 84.0mA,D: 20.0mA,T: 83.6mL,t: 5.2s
