0,Log file
1,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 1.3s
2,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 1.5s
3,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 1.7s
4,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 1.9s
5,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 2.1s
6,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 2.3s
7,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 2.5s
8,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 2.7s
9,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 2.9s
10,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 3.0s
11,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  1.1mA,D:  2.7mA,T: 83.6mL,t: 3.2s
12,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 3.4s
13,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 3.6s
14,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 3.8s
15,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 4.0s
16,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 4.2s
17,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 4.4s
18,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 4.6s
19,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 4.8s
20,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 5.0s
21,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 5.2s
22,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.4mA,W:  0.8mA,D: -0.8mA,T: 83.6mL,t: 5.4s
23,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 5.6s
24,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 5.8s
25,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 6.0s
26,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 6.2s
27,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 6.4s
28,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 6.6s
29,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 6.8s
30,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 7.0s
31,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 7.2s
32,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 7.4s
33,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W:  1.9mA,D: -5.0mA,T: 83.6mL,t: 7.6s
34,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 7.8s
35,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 8.0s
36,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 8.2s
37,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 8.4s
38,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 8.6s
39,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 8.8s
40,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 9.0s
41,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 9.2s
42,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 9.4s
43,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 9.6s
44,S:  0.0%,W:  0.0%,D:  0.0%,S:  4.2mA,W: -0.8mA,D: -1.1mA,T: 83.6mL,t: 9.8s
45,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:10.0s
46,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:10.2s
47,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:10.4s
48,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:10.6s
49,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:10.8s
50,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:11.0s
51,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:11.2s
52,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:11.4s
53,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:11.6s
54,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:11.8s
55,S:  0.0%,W:  0.0%,D:  0.0%,S: 12.7mA,W:  1.1mA,D:  3.5mA,T: 83.6mL,t:12.0s
56,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:12.2s
57,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:12.4s
58,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:12.6s
59,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:12.8s
60,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:13.0s
61,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:13.2s
62,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:13.4s
63,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:13.6s
64,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:13.8s
65,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:14.0s
66,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:14.2s
67,S:  0.0%,W:  0.0%,D:  0.0%,S:  5.4mA,W:  0.0mA,D:  0.0mA,T: 83.6mL,t:14.4s
68,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:14.6s
69,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:14.8s
70,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:15.0s
71,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:15.2s
72,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:15.4s
73,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:15.6s
74,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:15.8s
75,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:16.0s
76,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:16.2s
77,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:16.4s
78,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.2mA,W:  5.4mA,D: -1.9mA,T: 83.6mL,t:16.6s
79,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:16.8s
80,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:17.0s
81,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:17.2s
82,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:17.4s
83,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:17.6s
84,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:17.8s
85,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:18.0s
86,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:18.2s
87,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:18.4s
88,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:18.6s
89,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.0mA,W: -0.8mA,D: -8.1mA,T: 83.6mL,t:18.8s
90,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:19.0s
91,S:  0.0%,W:  0.0%,D:  0.0%,S:  0.8mA,W:  0.0mA,D: -3.1mA,T: 83.6mL,t:19.2s
